transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-1000,user_154@example.com,Keyboard,2,500,2026-02-12 15:05:00.828077
TRX-1001,user_595@example.com,Keyboard,1,500,2026-02-23 15:05:00.832166
TRX-1002,user_544@example.com,Headphones,1,1500,2026-02-14 15:05:00.832256
TRX-1003,user_477@example.com,Keyboard,2,500,2026-02-10 15:05:00.832297
TRX-1004,user_453@example.com,Laptop,1,15000,2026-02-17 15:05:00.832332
TRX-1005,user_827@example.com,Keyboard,2,500,2026-02-09 15:05:00.832363
TRX-1006,user_516@example.com,Keyboard,2,500,2026-02-11 15:05:00.832394
TRX-1007,user_975@example.com,Smartphone,1,8000,2026-02-11 15:05:00.832423
TRX-1008,user_651@example.com,Headphones,1,1500,2026-02-23 15:05:00.832451
TRX-1009,user_333@example.com,Mouse,2,300,2026-02-23 15:05:00.832480
TRX-1010,user_665@example.com,Laptop,1,15000,2026-02-28 15:05:00.832509
TRX-1011,user_970@example.com,Mouse,1,300,2026-02-14 15:05:00.832544
TRX-1012,user_723@example.com,Keyboard,2,500,2026-02-27 15:05:00.832581
TRX-1013,user_958@example.com,Keyboard,1,500,2026-02-20 15:05:00.832610
TRX-1014,user_748@example.com,Monitor,1,3000,2026-03-01 15:05:00.832639
TRX-1015,user_921@example.com,Monitor,2,3000,2026-03-02 15:05:00.832666
TRX-1016,user_861@example.com,Keyboard,1,500,2026-02-14 15:05:00.832694
TRX-1017,user_435@example.com,Headphones,1,1500,2026-02-27 15:05:00.832721
TRX-1018,user_169@example.com,Smartphone,2,8000,2026-02-27 15:05:00.832748
TRX-1019,user_535@example.com,Mouse,2,300,2026-02-02 15:05:00.832775
TRX-1020,user_686@example.com,Smartphone,1,8000,2026-03-03 15:05:00.832802
TRX-1021,user_664@example.com,Headphones,2,1500,2026-02-26 15:05:00.832829
TRX-1022,user_326@example.com,Smartphone,2,8000,2026-02-19 15:05:00.832866
TRX-1023,,Laptop,2,15000,2026-02-25 15:05:00.832894
TRX-1024,user_948@example.com,Monitor,1,3000,2026-02-19 15:05:00.832921
TRX-1025,user_505@example.com,Mouse,1,300,2026-02-06 15:05:00.832948
TRX-1026,user_214@example.com,Headphones,1,1500,2026-02-25 15:05:00.832976
TRX-1027,user_144@example.com,Headphones,2,1500,2026-02-27 15:05:00.833003
